protein_A,protein_B,label
9606.ENSP00000178640,9606.ENSP00000256458,1
9606.ENSP00000253727,9606.ENSP00000257724,0
9606.ENSP00000215587,9606.ENSP00000216277,1
9606.ENSP00000216101,9606.ENSP00000225577,1
9606.ENSP00000215957,9606.ENSP00000250173,0
9606.ENSP00000217270,9606.ENSP00000251337,1
9606.ENSP00000044462,9606.ENSP00000164133,1
9606.ENSP00000211287,9606.ENSP00000261233,1
9606.ENSP00000062104,9606.ENSP00000258743,1
9606.ENSP00000225577,9606.ENSP00000262300,1
9606.ENSP00000007722,9606.ENSP00000222399,1
9606.ENSP00000006101,9606.ENSP00000232978,0
9606.ENSP00000219070,9606.ENSP00000254301,1
9606.ENSP00000243222,9606.ENSP00000255266,0
9606.ENSP00000226574,9606.ENSP00000259808,1
9606.ENSP00000055077,9606.ENSP00000219252,1
9606.ENSP00000156471,9606.ENSP00000259895,1
9606.ENSP00000240285,9606.ENSP00000244661,0
9606.ENSP00000229264,9606.ENSP00000254235,1
9606.ENSP00000244741,9606.ENSP00000254301,1
9606.ENSP00000232458,9606.ENSP00000252818,0
9606.ENSP00000226574,9606.ENSP00000227667,1
9606.ENSP00000225688,9606.ENSP00000238081,1
9606.ENSP00000219097,9606.ENSP00000252463,0
9606.ENSP00000258739,9606.ENSP00000261308,0
9606.ENSP00000252252,9606.ENSP00000262269,0
9606.ENSP00000012443,9606.ENSP00000229595,0
9606.ENSP00000166345,9606.ENSP00000242375,1
9606.ENSP00000215659,9606.ENSP00000261233,1
9606.ENSP00000019103,9606.ENSP00000228307,0
9606.ENSP00000157600,9606.ENSP00000262120,0
9606.ENSP00000211287,9606.ENSP00000222125,1
9606.ENSP00000232014,9606.ENSP00000259486,0
9606.ENSP00000219476,9606.ENSP00000261636,1
9606.ENSP00000020673,9606.ENSP00000228318,1
9606.ENSP00000196551,9606.ENSP00000259469,1
9606.ENSP00000246747,9606.ENSP00000256196,0
9606.ENSP00000216513,9606.ENSP00000240691,0
9606.ENSP00000222693,9606.ENSP00000253686,0
9606.ENSP00000085219,9606.ENSP00000254227,1
9606.ENSP00000171757,9606.ENSP00000229264,1
9606.ENSP00000160827,9606.ENSP00000180166,0
9606.ENSP00000254235,9606.ENSP00000260408,0
9606.ENSP00000238112,9606.ENSP00000252321,0
9606.ENSP00000229769,9606.ENSP00000254719,1
9606.ENSP00000215071,9606.ENSP00000215637,0
9606.ENSP00000229238,9606.ENSP00000258123,0
9606.ENSP00000188790,9606.ENSP00000232375,1
9606.ENSP00000241261,9606.ENSP00000260382,0
9606.ENSP00000155926,9606.ENSP00000257430,1
9606.ENSP00000226730,9606.ENSP00000229239,1
9606.ENSP00000216241,9606.ENSP00000239032,0
9606.ENSP00000241312,9606.ENSP00000253496,0
9606.ENSP00000215574,9606.ENSP00000254037,0
9606.ENSP00000005257,9606.ENSP00000252172,1
